ダウンロードした時刻：2024/07/09 16:07:17

,浜松,浜松,浜松,浜松,浜松,浜松
1983/12/10,10.8,8,1,15.8,8,1
1983/12/11,9.5,8,1,13.7,8,1
1983/12/12,6.5,8,1,10.0,8,1
1983/12/13,7.4,8,1,11.5,8,1
1983/12/14,9.9,8,1,15.5,8,1
1983/12/15,7.3,8,1,10.5,8,1
1983/12/16,5.7,8,1,9.5,8,1
1983/12/17,5.5,8,1,8.7,8,1
1983/12/18,3.5,8,1,7.2,8,1
1983/12/19,4.1,8,1,8.3,8,1
1983/12/20,4.5,8,1,8.3,8,1
1983/12/21,4.6,8,1,10.9,8,1
1983/12/22,6.5,8,1,10.5,8,1
1983/12/23,6.6,8,1,9.5,8,1
1983/12/24,3.9,8,1,8.6,8,1
1983/12/25,2.8,8,1,5.9,8,1
1983/12/26,2.6,8,1,7.3,8,1
1983/12/27,3.3,8,1,8.7,8,1
1983/12/28,2.9,8,1,8.5,8,1
1983/12/29,4.5,8,1,9.3,8,1
1983/12/30,3.6,8,1,7.0,8,1
1983/12/31,4.6,8,1,10.1,8,1
1984/1/1,4.7,8,1,8.8,8,1
1984/1/2,5.1,8,1,9.5,8,1
1984/1/3,5.2,8,1,10.5,8,1
1984/1/4,4.6,8,1,8.8,8,1
1984/1/5,2.2,8,1,7.6,8,1
1984/1/6,3.1,8,1,6.9,8,1
1984/1/7,4.6,8,1,10.4,8,1
1984/1/8,3.9,8,1,9.7,8,1
1984/1/9,4.4,8,1,8.2,8,1
1984/1/10,6.5,8,1,10.4,8,1
1984/1/11,4.7,8,1,8.3,8,1
1984/1/12,3.0,8,1,7.8,8,1
1984/1/13,3.9,8,1,8.6,8,1
1984/1/14,5.1,8,1,10.1,8,1
1984/1/15,6.8,8,1,12.2,8,1
1984/1/16,2.8,8,1,5.9,8,1
1984/1/17,1.3,8,1,4.3,8,1
1984/1/18,2.7,8,1,6.7,8,1
1984/1/19,1.6,8,1,3.1,8,1
1984/1/20,1.6,8,1,6.9,8,1
1984/1/21,3.0,8,1,6.5,8,1
1984/1/22,4.9,8,1,8.6,8,1
1984/1/23,4.1,8,1,8.7,8,1
1984/1/24,3.0,8,1,7.0,8,1
1984/1/25,2.7,8,1,6.4,8,1
1984/1/26,0.8,8,1,3.8,8,1
1984/1/27,1.4,8,1,5.0,8,1
1984/1/28,2.1,8,1,5.8,8,1
1984/1/29,1.8,8,1,5.8,8,1
1984/1/30,3.4,8,1,7.6,8,1
1984/1/31,4.4,8,1,6.7,8,1
1984/2/1,5.3,8,1,10.3,8,1
1984/2/2,4.8,8,1,8.7,8,1
1984/2/3,2.0,8,1,4.8,8,1
1984/2/4,-0.3,8,1,2.7,8,1
1984/2/5,2.3,8,1,6.3,8,1
1984/2/6,1.6,8,1,5.4,8,1
1984/2/7,-2.0,8,1,1.2,8,1
1984/2/8,-0.8,8,1,3.1,8,1
1984/2/9,0.2,8,1,3.6,8,1
1984/2/10,1.4,8,1,5.8,8,1
1984/2/11,2.5,8,1,9.0,8,1
1984/2/12,4.6,8,1,9.7,8,1
1984/2/13,6.2,8,1,11.3,8,1
1984/2/14,4.5,8,1,8.8,8,1
1984/2/15,2.9,8,1,7.1,8,1
1984/2/16,2.9,8,1,7.6,8,1
1984/2/17,1.5,8,1,3.2,8,1
1984/2/18,2.8,8,1,6.7,8,1
1984/2/19,2.8,8,1,7.6,8,1
1984/2/20,3.8,8,1,9.6,8,1
1984/2/21,6.5,8,1,12.1,8,1
1984/2/22,7.0,8,1,12.2,8,1
1984/2/23,7.2,8,1,8.9,8,1
1984/2/24,7.1,8,1,11.1,8,1
1984/2/25,6.7,8,1,10.6,8,1
1984/2/26,6.3,8,1,8.3,8,1
1984/2/27,3.4,8,1,6.0,8,1
1984/2/28,1.7,8,1,5.3,8,1
1984/2/29,2.4,8,1,7.5,8,1
1984/3/1,1.7,8,1,6.5,8,1
1984/3/2,4.1,8,1,9.9,8,1
1984/3/3,4.3,8,1,9.8,8,1
1984/3/4,3.8,8,1,8.5,8,1
1984/3/5,3.8,8,1,9.1,8,1
1984/3/6,4.5,8,1,9.8,8,1
1984/3/7,4.0,8,1,8.5,8,1
1984/3/8,4.4,8,1,9.1,8,1
1984/3/9,5.5,8,1,9.6,8,1
1984/3/10,3.8,8,1,5.1,8,1
1984/3/11,2.6,8,1,6.6,8,1
1984/3/12,5.1,8,1,11.9,8,1
1984/3/13,5.5,8,1,10.7,8,1
1984/3/14,4.7,8,1,7.1,8,1
1984/3/15,5.4,8,1,9.2,8,1
1984/3/16,7.9,8,1,11.4,8,1
1984/3/17,7.8,8,1,11.8,8,1
1984/3/18,6.6,8,1,11.4,8,1
1984/3/19,4.8,8,1,5.7,8,1
1984/3/20,6.1,8,1,9.0,8,1
1984/3/21,5.5,8,1,11.4,8,1
1984/3/22,4.1,8,1,9.6,8,1
1984/3/23,5.0,8,1,10.4,8,1
1984/3/24,5.9,8,1,11.0,8,1
1984/3/25,8.6,8,1,14.1,8,1
1984/3/26,7.9,8,1,12.6,8,1
1984/3/27,9.0,8,1,14.8,8,1
1984/3/28,8.4,8,1,13.3,8,1
1984/3/29,9.6,8,1,15.7,8,1
1984/3/30,12.5,8,1,18.0,8,1
1984/3/31,14.5,8,1,21.3,8,1
1984/4/1,8.0,8,1,9.8,8,1
1984/4/2,10.4,8,1,14.4,8,1
1984/4/3,10.0,8,1,11.9,8,1
1984/4/4,12.8,8,1,17.3,8,1
1984/4/5,14.4,8,1,17.5,8,1
1984/4/6,12.2,8,1,17.3,8,1
1984/4/7,8.7,8,1,12.4,8,1
1984/4/8,9.5,8,1,15.2,8,1
1984/4/9,9.5,8,1,13.4,8,1
1984/4/10,12.3,8,1,15.6,8,1
1984/4/11,12.8,8,1,18.5,8,1
1984/4/12,12.4,8,1,18.7,8,1
1984/4/13,11.6,8,1,16.4,8,1
1984/4/14,11.8,8,1,16.5,8,1
1984/4/15,12.7,8,1,18.7,8,1
1984/4/16,13.0,8,1,15.3,8,1
1984/4/17,14.7,8,1,17.3,8,1
1984/4/18,17.5,8,1,21.3,8,1
1984/4/19,15.3,8,1,18.5,8,1
1984/4/20,13.8,8,1,18.5,8,1
1984/4/21,13.0,8,1,15.3,8,1
1984/4/22,11.8,8,1,12.8,8,1
1984/4/23,13.3,8,1,17.5,8,1
1984/4/24,14.3,8,1,17.6,8,1
1984/4/25,14.8,8,1,19.0,8,1
1984/4/26,16.7,8,1,21.7,8,1
1984/4/27,17.0,8,1,22.4,8,1
1984/4/28,15.8,8,1,20.6,8,1
1984/4/29,15.5,8,1,20.4,8,1
1984/4/30,15.8,8,1,20.2,8,1
1984/5/1,16.3,8,1,20.5,8,1
1984/5/2,13.1,8,1,17.1,8,1
1984/5/3,15.1,8,1,20.0,8,1
1984/5/4,15.4,8,1,19.6,8,1
1984/5/5,15.7,8,1,19.9,8,1
1984/5/6,17.1,8,1,21.9,8,1
1984/5/7,17.3,8,1,22.2,8,1
1984/5/8,18.5,8,1,23.5,8,1
1984/5/9,19.5,8,1,24.3,8,1
1984/5/10,18.7,8,1,24.5,8,1
1984/5/11,18.4,8,1,22.8,8,1
1984/5/12,20.6,8,1,28.2,8,1
1984/5/13,20.5,8,1,23.8,8,1
1984/5/14,20.5,8,1,25.7,8,1
1984/5/15,17.1,8,1,20.8,8,1
1984/5/16,15.7,8,1,18.9,8,1
1984/5/17,15.9,8,1,18.6,8,1
1984/5/18,16.0,8,1,19.9,8,1
1984/5/19,15.8,8,1,20.6,8,1
1984/5/20,17.0,8,1,21.4,8,1
1984/5/21,17.5,8,1,22.5,8,1
1984/5/22,17.5,8,1,22.4,8,1
1984/5/23,16.9,8,1,21.8,8,1
1984/5/24,18.6,8,1,23.2,8,1
1984/5/25,19.3,8,1,22.9,8,1
1984/5/26,20.4,8,1,24.2,8,1
1984/5/27,19.9,8,1,23.0,8,1
1984/5/28,18.8,8,1,21.8,8,1
1984/5/29,19.9,8,1,25.0,8,1
1984/5/30,21.8,8,1,27.8,8,1
1984/5/31,20.7,8,1,23.7,8,1
1984/6/1,21.8,8,1,28.0,8,1
1984/6/2,21.8,8,1,25.8,8,1
1984/6/3,22.0,8,1,25.0,8,1
1984/6/4,21.8,8,1,26.4,8,1
1984/6/5,21.4,8,1,24.8,8,1
1984/6/6,21.7,8,1,25.7,8,1
1984/6/7,21.2,8,1,24.4,8,1
1984/6/8,21.8,8,1,24.3,8,1
1984/6/9,19.6,8,1,23.0,8,1
1984/6/10,21.1,8,1,21.9,8,1
1984/6/11,22.6,8,1,27.1,8,1
1984/6/12,22.5,8,1,27.9,8,1
1984/6/13,19.4,8,1,21.7,8,1
1984/6/14,21.3,8,1,24.9,8,1
1984/6/15,21.6,8,1,24.5,8,1
1984/6/16,22.9,8,1,26.2,8,1
1984/6/17,22.3,8,1,23.7,8,1
1984/6/18,24.0,8,1,27.0,8,1
1984/6/19,24.1,8,1,27.6,8,1
1984/6/20,23.5,8,1,25.6,8,1
1984/6/21,22.3,8,1,25.6,8,1
1984/6/22,21.1,8,1,22.7,8,1
1984/6/23,21.2,8,1,23.3,8,1
1984/6/24,22.5,8,1,24.7,8,1
1984/6/25,22.7,8,1,25.0,8,1
1984/6/26,22.0,8,1,28.3,8,1
1984/6/27,23.0,8,1,30.6,8,1
1984/6/28,22.8,8,1,25.8,8,1
1984/6/29,21.7,8,1,24.4,8,1
1984/6/30,23.0,8,1,26.8,8,1
1984/7/1,23.1,8,1,27.7,8,1
1984/7/2,23.4,8,1,26.8,8,1
1984/7/3,25.3,8,1,29.2,8,1
1984/7/4,26.9,8,1,30.8,8,1
1984/7/5,28.8,8,1,34.1,8,1
1984/7/6,29.0,8,1,33.6,8,1
1984/7/7,24.9,8,1,28.7,8,1
1984/7/8,23.5,8,1,24.8,8,1
1984/7/9,27.3,8,1,32.3,8,1
1984/7/10,25.1,8,1,27.8,8,1
1984/7/11,25.2,8,1,28.8,8,1
1984/7/12,26.0,8,1,29.6,8,1
1984/7/13,25.7,8,1,29.1,8,1
1984/7/14,26.9,8,1,30.4,8,1
1984/7/15,27.2,8,1,30.0,8,1
1984/7/16,26.3,8,1,29.3,8,1
1984/7/17,26.9,8,1,31.4,8,1
1984/7/18,26.9,8,1,31.0,8,1
1984/7/19,27.8,8,1,31.4,8,1
1984/7/20,28.1,8,1,32.4,8,1
1984/7/21,25.6,8,1,30.5,8,1
1984/7/22,26.4,8,1,30.5,8,1
1984/7/23,26.4,8,1,29.9,8,1
1984/7/24,25.9,8,1,29.3,8,1
1984/7/25,27.2,8,1,31.8,8,1
1984/7/26,27.5,8,1,31.1,8,1
1984/7/27,27.4,8,1,31.4,8,1
1984/7/28,26.0,8,1,30.5,8,1
1984/7/29,27.8,8,1,32.6,8,1
1984/7/30,27.3,8,1,31.0,8,1
1984/7/31,27.3,8,1,31.3,8,1
1984/8/1,27.4,8,1,30.7,8,1
1984/8/2,27.4,8,1,30.7,8,1
1984/8/3,27.5,8,1,31.4,8,1
1984/8/4,27.5,8,1,31.6,8,1
1984/8/5,27.7,8,1,31.4,8,1
1984/8/6,27.9,8,1,31.3,8,1
1984/8/7,28.7,8,1,33.1,8,1
1984/8/8,28.9,8,1,32.7,8,1
1984/8/9,27.6,8,1,32.0,8,1
1984/8/10,28.4,8,1,32.5,8,1
1984/8/11,27.3,8,1,30.8,8,1
1984/8/12,27.6,8,1,31.3,8,1
1984/8/13,28.0,8,1,31.5,8,1
1984/8/14,27.6,8,1,31.3,8,1
1984/8/15,27.9,8,1,31.6,8,1
1984/8/16,27.8,8,1,31.9,8,1
1984/8/17,28.0,8,1,31.5,8,1
1984/8/18,27.9,8,1,31.5,8,1
1984/8/19,27.5,8,1,31.7,8,1
1984/8/20,28.8,8,1,33.7,8,1
1984/8/21,26.8,8,1,29.1,8,1
1984/8/22,27.5,8,1,29.4,8,1
1984/8/23,27.8,8,1,32.6,8,1
1984/8/24,25.8,8,1,29.7,8,1
1984/8/25,25.5,8,1,28.0,8,1
1984/8/26,26.8,8,1,30.1,8,1
1984/8/27,27.4,8,1,31.6,8,1
1984/8/28,27.5,8,1,30.7,8,1
1984/8/29,25.6,8,1,30.1,8,1
1984/8/30,25.8,8,1,30.0,8,1
1984/8/31,27.5,8,1,34.2,8,1
1984/9/1,27.1,8,1,31.1,8,1
1984/9/2,27.3,8,1,31.4,8,1
1984/9/3,28.5,8,1,33.7,8,1
1984/9/4,28.2,8,1,33.3,8,1
1984/9/5,27.4,8,1,32.3,8,1
1984/9/6,24.6,8,1,28.7,8,1
1984/9/7,23.5,8,1,28.3,8,1
1984/9/8,21.0,8,1,24.9,8,1
1984/9/9,20.9,8,1,21.7,8,1
1984/9/10,25.9,8,1,30.7,8,1
1984/9/11,25.1,8,1,28.5,8,1
1984/9/12,23.1,8,1,27.7,8,1
1984/9/13,22.2,8,1,25.8,8,1
1984/9/14,22.4,8,1,26.5,8,1
1984/9/15,22.6,8,1,27.0,8,1
1984/9/16,22.1,8,1,24.7,8,1
1984/9/17,22.7,8,1,27.1,8,1
1984/9/18,20.3,8,1,22.6,8,1
1984/9/19,20.2,8,1,23.0,8,1
1984/9/20,21.7,8,1,24.5,8,1
1984/9/21,21.7,8,1,24.5,8,1
1984/9/22,22.4,8,1,27.2,8,1
1984/9/23,20.5,8,1,26.4,8,1
1984/9/24,21.1,8,1,25.5,8,1
1984/9/25,22.9,8,1,28.0,8,1
1984/9/26,23.2,8,1,27.6,8,1
1984/9/27,20.8,8,1,25.6,8,1
1984/9/28,20.7,8,1,25.8,8,1
1984/9/29,22.1,8,1,28.0,8,1
1984/9/30,23.4,8,1,28.1,8,1
1984/10/1,23.5,8,1,27.0,8,1
1984/10/2,22.7,8,1,27.5,8,1
1984/10/3,22.6,8,1,27.7,8,1
1984/10/4,19.3,8,1,21.4,8,1
1984/10/5,18.2,8,1,22.7,8,1
1984/10/6,17.4,8,1,21.9,8,1
1984/10/7,17.4,8,1,21.7,8,1
1984/10/8,16.8,8,1,21.6,8,1
1984/10/9,16.1,8,1,22.3,8,1
1984/10/10,16.6,8,1,20.7,8,1
1984/10/11,16.1,8,1,17.4,8,1
1984/10/12,17.0,8,1,20.0,8,1
1984/10/13,21.7,8,1,27.9,8,1
1984/10/14,20.7,8,1,25.8,8,1
1984/10/15,18.9,8,1,22.7,8,1
1984/10/16,18.0,8,1,21.6,8,1
1984/10/17,17.1,8,1,18.7,8,1
1984/10/18,19.4,8,1,25.3,8,1
1984/10/19,16.7,8,1,19.6,8,1
1984/10/20,16.6,8,1,19.7,8,1
1984/10/21,14.4,8,1,17.2,8,1
1984/10/22,15.0,8,1,20.7,8,1
1984/10/23,16.5,8,1,21.8,8,1
1984/10/24,19.2,8,1,24.7,8,1
1984/10/25,18.3,8,1,21.8,8,1
1984/10/26,17.7,8,1,23.7,8,1
1984/10/27,19.1,8,1,23.3,8,1
1984/10/28,16.7,8,1,19.3,8,1
1984/10/29,16.2,8,1,20.9,8,1
1984/10/30,13.5,8,1,18.1,8,1
1984/10/31,11.7,8,1,16.5,8,1
1984/11/1,13.5,8,1,18.4,8,1
1984/11/2,13.5,8,1,18.2,8,1
1984/11/3,12.2,8,1,17.7,8,1
1984/11/4,13.1,8,1,19.6,8,1
1984/11/5,16.3,8,1,22.6,8,1
1984/11/6,15.5,8,1,21.0,8,1
1984/11/7,17.0,8,1,22.8,8,1
1984/11/8,17.1,8,1,21.5,8,1
1984/11/9,17.8,8,1,23.6,8,1
1984/11/10,16.1,8,1,20.6,8,1
1984/11/11,16.5,8,1,18.8,8,1
1984/11/12,15.6,8,1,20.5,8,1
1984/11/13,11.7,8,1,16.5,8,1
1984/11/14,13.1,8,1,17.9,8,1
1984/11/15,16.4,8,1,21.2,8,1
1984/11/16,14.7,8,1,17.5,8,1
1984/11/17,15.9,8,1,19.9,8,1
1984/11/18,16.6,8,1,20.5,8,1
1984/11/19,14.0,8,1,15.5,8,1
1984/11/20,11.2,8,1,12.9,8,1
1984/11/21,9.7,8,1,14.6,8,1
1984/11/22,10.5,8,1,16.1,8,1
1984/11/23,12.6,8,1,17.9,8,1
1984/11/24,13.9,8,1,16.8,8,1
1984/11/25,11.9,8,1,15.7,8,1
1984/11/26,8.9,8,1,10.8,8,1
1984/11/27,8.9,8,1,12.0,8,1
1984/11/28,7.8,8,1,13.8,8,1
1984/11/29,8.4,8,1,14.5,8,1
1984/11/30,10.0,8,1,17.1,8,1
1984/12/1,8.9,8,1,11.1,8,1
1984/12/2,9.1,8,1,12.6,8,1
1984/12/3,9.4,8,1,14.9,8,1
1984/12/4,11.3,8,1,17.5,8,1
1984/12/5,12.8,8,1,17.0,8,1
1984/12/6,11.4,8,1,15.6,8,1
1984/12/7,8.4,8,1,12.6,8,1
1984/12/8,8.7,8,1,14.0,8,1
1984/12/9,8.5,8,1,14.8,8,1
1984/12/10,12.1,8,1,18.5,8,1
1984/12/11,14.2,8,1,15.9,8,1
1984/12/12,14.4,8,1,19.3,8,1
1984/12/13,13.2,8,1,17.9,8,1
1984/12/14,12.6,8,1,15.9,8,1
1984/12/15,8.4,8,1,12.0,8,1
1984/12/16,8.2,8,1,10.8,8,1
1984/12/17,10.6,8,1,14.9,8,1
1984/12/18,8.3,8,1,11.0,8,1
1984/12/19,6.1,8,1,10.4,8,1
1984/12/20,5.7,8,1,9.6,8,1
1984/12/21,7.2,8,1,11.3,8,1
1984/12/22,6.5,8,1,9.7,8,1
1984/12/23,3.5,8,1,6.7,8,1
1984/12/24,2.6,8,1,6.6,8,1
1984/12/25,1.3,8,1,4.4,8,1
1984/12/26,3.4,8,1,6.6,8,1
1984/12/27,4.3,8,1,7.3,8,1
1984/12/28,4.4,8,1,8.2,8,1
1984/12/29,2.8,8,1,5.8,8,1
1984/12/30,2.6,8,1,6.0,8,1
1984/12/31,4.1,8,1,8.7,8,1
